shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:descriptionConventions,Description conventions,false,true,,,,http://id.loc.gov/vocabulary/descriptionConventions,IRIstem,,"rda
isbd","http://id.loc.gov/vocabulary/descriptionConventions/rda
http://id.loc.gov/vocabulary/descriptionConventions/isbd",,
,,,bf:descriptionAuthentication,Description authentication,false,true,literal,,,,,,pcc,http://id.loc.gov/vocabulary/marcauthen/pcc,bf:DescriptionAuthentication,
lc:RT:bf2:Agent:Conference,Create conference name,bf:Meeting,owl:sameAs,Search LCNAF,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,,
,,,rdfs:label,Preferred Name for Conference (RDA 11.2.2) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-1207.html
,,,mads:associatedLocale,Place Associated with Conference (RDA 11.3) CORE ELEMENT,false,true,bnode,,lc:RT:bf2:Agents:RWO:LocationOfConference | lc:RT:bf2:Agents:RWO:OtherPlace,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4146.html
,,,mads:establishDate,Date Associated with Conference (RDA 11.4) CORE ELEMENT,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4502.html
,,,mads:organization,Associated Institution (RDA 11.5) CORE IF ...,false,true,bnode,,lc:RT:bf2:Agents:RWO:Affiliation,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4671.html
,,,rdf:value,"Number of a Conference, Etc. (RDA 11.6) CORE ELEMENT",false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-10741.html
,,,mads:entityDescriptor,Other Designation Associated with Conference (RDA 11.7) CORE IF ...,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4726.html
,,,mads:associatedLanguage,Language of Conference (RDA 11.8),false,true,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4993.html
,,,mads:fieldOfActivity,Field of Activity of Conference (RDA 11.10),false,true,bnode,,lc:RT:bf2:Agents:RWO:FieldofActivity,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5056.html
,,,mads:note,Conference History (RDA 11.11),false,true,bnode,,lc:RT:bf2:Agent:Note,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5084.html
,,,mads:hasIdentifier,Identifier for the Conference (RDA 11.12) CORE ELEMENT,false,true,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5119.html
,,,mads:authoritativeLabel,Authorized Access Point for the Conference (RDA 11.13.1),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5161.html
,,,mads:hasVariant,Variant Access Point Representing a Conference (RDA 11.13.2),false,true,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5591.html
,,,mads:hasRelatedAuthority,Related Agents (RDA Chapter 30),false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,http://access.rdatoolkit.org/rdachp30_rda30-28.html
,,,mads:hasSource,Source Consulted (RDA 8.12),false,true,bnode,,lc:RT:bf2:Agents:Source,,,,,,,http://access.rdatoolkit.org/rdachp8_rda8-479.html
lc:RT:bf2:Agent:CorporateBody,Create corporate body name,bf:Organization,owl:sameAs,Search LCNAF,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,,
,,,rdfs:label,Preferred Name for Corporate Body (RDA 11.2.2) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-1207.html
,,,mads:associatedLocale,Place Associated with Corporate Body (RDA 11.3),false,true,bnode,,lc:RT:bf2:Agents:RWO:OtherPlace,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4146.html
,,,mads:establishDate,Date Associated with Corporate Body (RDA 11.4) CORE ELEMENT,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4502.html
,,,mads:organization,Associated Institution (RDA 11.5),false,true,bnode,,lc:RT:bf2:Agents:RWO:Affiliation,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4671.html
,,,mads:entityDescriptor,Other Designation Associated with Corporate Body (RDA 11.7),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4726.html
,,,mads:associatedLanguage,Language of Corporate Body (RDA 11.8),false,true,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4992.html
,,,mads:hasAffiliationAddress,Address of Corporate Body (RDA 11.9),false,true,bnode,,lc:RT:bf2:Agents:Addresses | lc:RT:bf2:Agents:Addresses:Extended,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5024.html
,,,mads:fieldOfActivity,Field of Activity of Corporate Body (RDA 11.10),false,true,bnode,,lc:RT:bf2:Agents:RWO:FieldofActivity,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5056.html
,,,mads:note,Corporate History (RDA 11.11),false,true,bnode,,lc:RT:bf2:Agent:Note,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5084.html
,,,mads:hasIdentifier,Identifier for the Corporate Body (RDA 11.12) CORE ELEMENT,false,true,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5119.html
,,,mads:authoritativeLabel,Authorized Access Point for the Corporate Body (RDA 11.13.1),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5161.html
,,,mads:hasVariant,Variant Access Point Representing a Corporate Body (RDA 11.13.2),false,true,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5591.html
,,,mads:hasRelatedAuthority,Related Agents (RDA Chapter 30),false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,http://access.rdatoolkit.org/rdachp30_rda30-28.html
,,,mads:hasSource,Source Consulted (RDA 8.12),false,true,bnode,,lc:RT:bf2:Agents:Source,,,,,,,http://access.rdatoolkit.org/rdachp8_rda8-479.html
lc:RT:bf2:Agent:Family,Create family name,bf:Family,owl:sameAs,Search LCNAF,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,,
,,,rdfs:label,Preferred Name for Family (RDA 10.2.2) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-241.html
,,,mads:FamilyNameElement,Type of Family (RDA 10.3) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-468.html
,,,mads:DateNameElement,Date Associated with Family (RDA 10.4),false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-487.html
,,,mads:associatedLocale,Place Associated with Family (RDA 10.5),false,true,bnode,,lc:RT:bf2:Agents:RWO:OtherPlace,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-516.html
,,,mads:prominentFamilyMember,Prominent Member of Family (RDA 10.6),false,true,,,,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-549.html
,,,mads:honoraryTitle,Hereditary Title (RDA 10.7),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-592.html
,,,mads:associatedLanguage,Language of Family (RDA 10.8),false,true,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-9952.html
,,,mads:note,Family History (RDA 10.9),false,true,bnode,,lc:RT:bf2:Agent:Note,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-625.html
,,,mads:hasIdentifier,Identifier for Family (RDA 10.10),false,true,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-657.html
,,,mads:authoritativeLabel,Authorized Access Point Representing the Family (RDA 10.11.1),false,true,bnode,,lc:RT:bf2:Agents:RWO:IdentifiedbyAuthority,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-678.html
,,,mads:hasVariant,Variant Access Point Representing the Family (RDA 10.11.2),false,true,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-761.html
,,,mads:hasRelatedAuthority,Related Agents (RDA Chapter 30),false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,http://access.rdatoolkit.org/rdachp30_rda30-28.html
,,,mads:hasSource,Source Consulted (RDA 8.12),false,true,bnode,,lc:RT:bf2:Agents:Source,,,,,,,http://access.rdatoolkit.org/rdachp8_rda8-479.html
lc:RT:bf2:Agent:Identifier,Identifier,mads:Identifier,rdf:value,Identifier,false,true,literal,,,,,,,,,
,,,bf:source,Source of identifier,false,true,bnode,,lc:RT:bf2:Agent:Identifier:Source,,,,,,,
lc:RT:bf2:Agent:Identifier:Source,Source,bf:Source,rdfs:label,Source of identifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Agent:Jurisdiction,Create jurisdiction name,bf:Jurisdiction,owl:sameAs,Search LCNAF,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,,
,,,rdfs:label,Preferred Name for Place (RDA 16.2.2),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp16_rda16-322.html
,,,mads:hasIdentifier,Identifier for Place (RDA 9.18),false,true,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,http://access.rdatoolkit.org/rdachp16_rda16-768.html
,,,mads:authoritativeLabel,Authorized Access Point for the Place (RDA 11.13.1.1),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5163.html
,,,mads:hasVariant,Variant Access Point Representing the Place (RDA 11.13.2),false,true,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5591.html
,,,mads:hasRelatedAuthority,Related Agents (RDA Chapter 30),false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,http://access.rdatoolkit.org/rdachp30_rda30-28.html
,,,mads:hasSource,Source Consulted (RDA 8.12),false,true,bnode,,lc:RT:bf2:Agents:Source,,,,,,,http://access.rdatoolkit.org/rdachp8_rda8-479.html
lc:RT:bf2:Agent:Note,Note,mads:note,rdfs:label,Note,false,true,literal,,,,,,,,,
lc:RT:bf2:Agent:Person,Create personal name,bf:Person,owl:sameAs,Search LCNAF,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,,
,,,rdfs:label,Preferred Name for Person (RDA 9.2.2) CORE ELEMENT,false,true,literal,,,,,,,,mads:PersonalName,http://access.rdatoolkit.org/rdachp9_rda9-822.html
,,,mads:fullerName,Fuller Form of Name (RDA 9.5) CORE IF ...,false,true,literal,,,,,,,,,http://www.loc.gov/mads/rdf/v1#
,,,mads:isIdentifiedByAuthority,Other Identifying Attributes (RDA 9.6-9.11),false,true,bnode,,lc:RT:bf2:Agents:RWO:IdentifiedbyAuthority,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5161.html
,,,mads:hasAffiliationAddress,Address of Person (RDA 9.12),false,true,bnode,,lc:RT:bf2:Agents:Addresses | lc:RT:bf2:Agents:Addresses:Extended,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5161.html
,,,mads:note,Biographical Information (RDA 9.17),false,true,bnode,,lc:RT:bf2:Agent:Note,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5392.html
,,,mads:hasIdentifier,Identifier for the Person (RDA 9.18),false,true,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5421.html
,,,mads:hasVariant,Variant Access Point Representing a Person (RDA 9.19.2),false,true,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5726.html
,,,mads:hasRelatedAuthority,Related Agents (RDA Chapter 30),false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,http://access.rdatoolkit.org/rdachp30_rda30-28.html
,,,mads:hasSource,Source Consulted (RDA 8.12),false,true,bnode,,lc:RT:bf2:Agents:Source,,,,,,,http://access.rdatoolkit.org/rdachp8_rda8-479.html
lc:RT:bf2:Agent:PersonTest,Create personal name test,mads:PersonalName,bflc:marcKey,Heading,false,true,literal,,,,,,,,,
,,,mads:hasVariant,Variant heading,false,true,bnode,,lc:RT:bf2:Agent:PersonTest1,,,,,,,
,,,mads:fullerName,Fuller form of name,false,true,literal,,,,,,,,,
,,,mads:hasRelatedAuthority,Related agents,false,true,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,
,,,http://id.loc.gov/vocabulary/identifiers/lccn,LCCN,false,true,literal,,,,,,,,,
,,,http://id.loc.gov/vocabulary/identifiers/local,"Other identifer ""(OCoLC) ...""",false,true,literal,,,,,,,,,
,,,mads:isIdentifiedByAuthority,Other identifying attributes (RWO),false,true,bnode,,lc:RT:bf2:Agent:PersonTestRWO,,,,,,,
,,,mads:hasSource,Sources consulted,false,true,bnode,,lc:RT:bf2:Agent:PersonTestSource,,,,,,,
,,,mads:editorialNote,Editorial note,false,true,literal,,,,,,,,,
lc:RT:bf2:Agent:PersonTest1,Variant heading test,mads:PersonalName,bflc:marcKey,Variant heading,false,true,literal,,,,,,,,,
lc:RT:bf2:Agent:PersonTestRWO,Other identifying attributes (RWO),mads:RWO,mads:birthDate,Birth date,false,true,literal,,,,,,,,,
,,,mads:deathDate,Death date,false,true,literal,,,,,,,,,
,,,mads:honoraryTitle,Honorary title,false,true,literal,,,,,,,,,
,,,mads:birthPlace,Birth place,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,mads:Geographic,
,,,mads:occupation,Occupation,false,true,,,,http://id.loc.gov/authorities/subjects | http://id.loc.gov/authorities/demographicTerms,IRIstem,,,,mads:Occupation,
,,,mads:associatedLanguage,Associated language,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,mads:Language,
lc:RT:bf2:Agent:PersonTestSource,Citation source,mads:Source,mads:citationSource,Citation source,false,true,literal,,,,,,,,,
,,,mads:citationNote,Citation note,false,true,literal,,,,,,,,,
,,,mads:citationStatus,Citation status (found or not found),false,true,literal,,,,,,,,,
lc:RT:bf2:Agent:bfConf,Conference,bf:Meeting,owl:sameAs,Search LCNAF,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Agent:bfCorp,Corporate body,bf:Organization,owl:sameAs,Search LCNAF,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Agent:bfFamily,Family,bf:Family,owl:sameAs,Search LCNAF,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Agent:bfJurisdiction,Jurisdiction,bf:Jurisdiction,owl:sameAs,Search LCNAF,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Agent:bfPerson,Person,bf:Person,owl:sameAs,Search LCNAF,false,true,,,,http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Agents:Addresses,Addresses,mads:Address,mads:Address,Address of Person (RDA 9.12),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5161.html
,,,mads:email,Email Address of Person,false,true,literal,,,,,,,,,
,,,mads:AffiliationAddress,Address of Corporate Body (RDA 11.9),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5022.html
,,,mads:email,Email Address of Corporate Body,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:Addresses:Extended,"Addresses, extended",mads:Address,mads:streetAddress,Street Address 1,false,true,literal,,,,,,,,,
,,,mads:extendedAddress,Street Address 2,false,true,literal,,,,,,,,,
,,,mads:city,City,false,true,literal,,,,,,,,,
,,,mads:state,State,false,true,literal,,,,,,,,,
,,,mads:country,Country,false,true,literal,,,,,,,,,
,,,mads:postcode,Zip Code or Post Code,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:Contribution,Contribution,bf:Contribution,bf:agent,Agent,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf | lc:RT:bf2:Agent:bfJurisdiction | lc:RT:bf2:Agent:bfFamily,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Contributors(1XX,6XX,7XX)"
,,,bf:role,Relationship designator(s),false,true,,,,http://id.loc.gov/vocabulary/relators | https://id.loc.gov/vocabulary/rbmsrel,IRIstem,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-AgentRolesMarva+cataloging+updates#Marvacatalogingupdates-AgentRoles
lc:RT:bf2:Agents:RWO:Affiliation,Affiliation,mads:Affiliation,mads:authoritativeLabel,Search LCNAF,false,true,,,,,,,,,mads:Affiliation,
,,,mads:Affiliation,"Input Affiliation (RDA 9.13, RDA 11.5)",false,true,literal,,,,,,,,,
,,,mads:affiliationStart,Affiliation Start Date,false,true,literal,,,,,,,,,
,,,mads:affiliationEnd,Affiliation End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:AssociatedLanguage,Associated Language,mads:Language,mads:associatedLanguage,"Language of Agent (RDA 9.14, RDA 10.8, RDA 11.8)",false,true,,,,,,,,,mads:Language,
lc:RT:bf2:Agents:RWO:Country,Associated Locale: Country,mads:Geographic,mads:associatedLocale,Search LCNAF,false,true,,,,,,,,,mads:Country,
,,,mads:associatedLocale,Input Country Associated with Person (RDA 9.10),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5089.html
,,,mads:activityStartDate,Start Date Associated with Country,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,End Date Associated with Country,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:Dates,Dates,mads:RWO,mads:activityStartDate,Period of Activity Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Period of Activity End Date,false,true,literal,,,,,,,,,
,,,mads:establishDate,Establishment Date,false,true,literal,,,,,,,,,
,,,mads:terminateDate,Termination Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:FieldofActivity,Field of Activity,mads:RWO,mads:fieldOfActivity,Search LCSH,false,true,,,,,,,,,mads:fieldOfActivity,
,,,rdfs:label,"Input Field of Activity (RDA 9.15, RDA 11.10)",false,true,literal,,,,,,,,mads:fieldOfActivity,
,,,mads:activityStartDate,Field of Activity Start Date,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,Field of Activity End Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:Gender,Gender,mads:RWO,mads:gender,Search LCDGT/LCSH,false,true,,,,,,,,,mads:gender,
,,,mads:DateNameElement,Dates Associated with Gender,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,
lc:RT:bf2:Agents:RWO:HonoraryTitle,Honorary Title,mads:honoraryTitle,mads:honoraryTitle,Honorary Title (RDA 9.4),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4631.html
lc:RT:bf2:Agents:RWO:IdentifiedbyAuthority,Other Identifying Attributes,mads:RWO,rdfs:label,Authorized Access Point for the Person (RDA 9.19),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5464.html
,,,mads:birthDate,Date of Birth (RDA 9.3.2) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4490.html
,,,mads:deathDate,Date of Death (RDA 9.3.3) CORE ELEMENT,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4542.html
,,,mads:RWO,Period of Activity of Person (RDA 9.3.4) CORE IF...,false,true,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4588.html
,,,mads:TermsOfAddressNameElement,Title of Person (RDA 9.4) CORE IF ...,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4631.html
,,,mads:honoraryTitle,Honorary Title (RDA 9.4),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4631.html
,,,mads:entityDescriptor,Other Designation Associated with Person (RDA 9.6) CORE IF ...,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-4980.html
,,,mads:associatedLanguage,Language of Person (RDA 9.14),false,true,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5213.html
,,,mads:gender,Gender (RDA 9.7),false,true,bnode,,lc:RT:bf2:Agents:RWO:Gender,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5004.html
,,,mads:associatedLocale,Associated Places for Persons (RDA 9.8 - 9.11),false,true,bnode,,lc:RT:bf2:Agents:RWO:PlaceofBirth | lc:RT:bf2:Agents:RWO:PlaceofDeath | lc:RT:bf2:Agents:RWO:Country | lc:RT:bf2:Agents:RWO:PlaceOfResidence,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5029.html
,,,mads:hasAffiliation,Affilation (RDA 9.13),false,true,bnode,,lc:RT:bf2:Agents:RWO:Affiliation,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-5022.html
,,,mads:fieldOfActivity,Field of Activity of Person (RDA 9.15),false,true,bnode,,lc:RT:bf2:Agents:RWO:FieldofActivity,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5242.html
,,,mads:occupation,Profession or Occupation (RDA 9.16),false,true,bnode,,lc:RT:bf2:Agents:RWO:Occupation,,,,,,,http://access.rdatoolkit.org/rdachp9_rda9-5315.html
,,,mads:prominentFamilyMember,Prominent Member of Family (RDA 10.6),false,true,,,,,,,,,,http://access.rdatoolkit.org/rdachp10_rda10-549.html
lc:RT:bf2:Agents:RWO:LocationOfConference,Associated Locale: Location of Conference,mads:Geographic,mads:associatedLocale,Search Location,false,true,,,,,,,,,mads:Geographic,
,,,mads:associatedLocale,"Input Location of Conference, Etc. (RDA 11.3.2)",false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4164.html
lc:RT:bf2:Agents:RWO:Occupation,Occupation,mads:Occupation,mads:authoritativeLabel,Search LCSH/LCDGT,false,true,,,,,,,,,mads:Occupation,
,,,rdfs:label,Input Profession or Occupation (RDA 9.16),false,true,literal,,,,,,,,mads:Occupation,http://access.rdatoolkit.org/rdachp9_rda9-5315.html
,,,mads:activityStartDate,Start Date Associated with Profession or Occupation,false,true,literal,,,,,,,,,
,,,mads:activityEndDate,End Date Associated with Profession or Occupation,false,true,literal,,,,,,,,,
lc:RT:bf2:Agents:RWO:OtherPlace,Associated Locale: Other Associated Place,mads:Geographic,mads:associatedLocale,Search LCNAF/LCSH,false,true,,,,,,,,,mads:Geographic,
,,,mads:associatedLocale,Input Other Place Associated with Corporate Body (RDA 11.3.3),false,true,literal,,,,,,,,,http://access.rdatoolkit.org/rdachp11_rda11-4260.html
,,,mads:activityStartDate,Other Place Start Date,false,true,literal,,,,,,,,,
